harness,model,variant,features,n_runs,n_tasks,success_rate,baseline_success_rate,oos_rate,baseline_oos_rate,median_reasoning,median_excess_reasoning,median_reasoning_ratio,ratio_ci_low,ratio_ci_high,n_tasks_direction,median_tool_calls,median_repeated_ops,cost_per_success,nocache_cost_per_success,median_wall_s,classification
claude-code,moonshotai/Kimi-K2.7-Code,no_questions_autonomy,autonomy_cue,3,2,1.0,1.0,0.0,0.0,286,-143.5,0.614,0.614,0.614,0,19,9,0.0782,0.32372,23.26,neutral
claude-code,moonshotai/Kimi-K2.7-Code,scoped_authorization,explicit_authorization;forbidden_scope,2,1,1.0,1.0,0.0,0.0,192.0,-180.0,0.516,0.516,0.516,0,5.0,2.0,0.02246,0.092,8.280000000000001,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,812.0,523.5,2.815,2.815,2.815,1,35.0,6.5,0.3446,0.44923,50.9,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,deep_thinking,deep_thinking_cue,2,1,1.0,1.0,0.0,0.0,1170.5,882.0,4.057,4.057,4.057,1,40.0,17.0,0.39663,0.51531,69.8,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,goal_only,minimal;no_scope;no_criteria,1,1,1.0,1.0,0.0,0.0,95,-193.5,0.329,0.329,0.329,0,2,0,0.03199,0.03511,4.67,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,scoped_authorization,explicit_authorization;forbidden_scope,1,1,1.0,1.0,0.0,0.0,593,304.5,2.055,2.055,2.055,1,22,4,0.21796,0.28355,30.59,inconclusive
claude-code,thinkingmachines/Inkling,bounded_efficiency,bounded;efficiency_instructions;stop_condition,4,2,1.0,1.0,0.0,0.0,494.5,304.25,3.466,0.73,6.092,1,13.0,3.5,0.07419,0.2373,21.07,inconclusive
claude-code,thinkingmachines/Inkling,deep_thinking,deep_thinking_cue,2,1,1.0,1.0,0.0,0.0,218.0,-43.5,0.834,0.834,0.834,0,5.0,2.0,0.04804,0.10509,9.780000000000001,inconclusive
claude-code,thinkingmachines/Inkling,exhaustive_exploration,exhaustive_exploration_cue,4,2,1.0,1.0,0.0,0.0,407.0,216.75,2.337,1.281,4.143,2,14.0,4.5,0.08455,0.29005,25.814999999999998,wasteful
claude-code,thinkingmachines/Inkling,goal_only,minimal;no_scope;no_criteria,2,1,1.0,1.0,0.0,0.0,98.0,-163.5,0.375,0.375,0.375,0,3.0,0.5,0.04327,0.08629,6.79,inconclusive
claude-code,thinkingmachines/Inkling,no_questions_autonomy,autonomy_cue,2,1,1.0,1.0,0.0,0.0,159.0,-102.5,0.608,0.608,0.608,0,6.0,2.0,0.05046,0.12233,9.655000000000001,inconclusive
claude-code,thinkingmachines/Inkling,scoped_authorization,explicit_authorization;forbidden_scope,3,2,1.0,1.0,0.0,0.0,175,-86.5,0.669,0.667,5.521,1,7,3,0.06915,0.21332,12.12,neutral
claude-code,zai-org/GLM-5.2,bounded_efficiency,bounded;efficiency_instructions;stop_condition,1,1,1.0,,0.0,0.0,527,,,,,0,41,36,0.34109,1.03013,265.74,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,adjacent_cleanup,scope_expansion_cue,2,1,1.0,,0.0,0.0,1378.5,,,,,0,6.0,1.0,0.02429,0.0371,48.59,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,bounded_efficiency,bounded;efficiency_instructions;stop_condition,1,1,1.0,,0.0,0.0,477,,,,,0,6,0,0.01938,0.03239,25.73,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,deep_thinking,deep_thinking_cue,1,1,1.0,,0.0,0.0,1765,,,,,0,6,0,0.03403,0.04547,60.24,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,exhaustive_exploration,exhaustive_exploration_cue,2,1,1.0,,0.0,0.0,1702.5,,,,,0,6.0,0.5,0.02629,0.04994,56.495,inconclusive
pi,moonshotai/Kimi-K2.6,adjacent_cleanup,scope_expansion_cue,2,1,1.0,1.0,0.0,0.0,2881.5,-360.5,0.889,0.889,0.889,0,8.5,0.5,0.0289,0.05153,19.85,inconclusive
pi,moonshotai/Kimi-K2.6,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,5883.5,2641.5,1.815,1.815,1.815,1,8.5,0.0,0.04465,0.07095,34.335,inconclusive
pi,moonshotai/Kimi-K2.6,deep_thinking,deep_thinking_cue,2,1,1.0,1.0,0.0,0.0,15265.0,12023.0,4.709,4.709,4.709,1,13.0,1.0,0.13462,0.29318,74.545,inconclusive
pi,moonshotai/Kimi-K2.6,exhaustive_exploration,exhaustive_exploration_cue,2,1,1.0,1.0,0.0,0.0,2827.5,-414.5,0.872,0.872,0.872,0,8.0,0.0,0.02663,0.05114,19.535,inconclusive
pi,nvidia/nemotron-3-ultra-550b-a55b,adjacent_cleanup,scope_expansion_cue,6,2,1.0,1.0,0.167,0.0,497.0,166.5,1.694,1.474,2.054,2,10.0,2.0,0.02426,0.02426,12.945,harmful_overthinking
pi,nvidia/nemotron-3-ultra-550b-a55b,bounded_efficiency,bounded;efficiency_instructions;stop_condition,6,2,1.0,1.0,0.0,0.0,299.0,69.0,1.312,0.691,1.52,1,6.5,0.0,0.01184,0.01184,8.73,inconclusive
pi,nvidia/nemotron-3-ultra-550b-a55b,deep_thinking,deep_thinking_cue,6,2,1.0,1.0,0.0,0.0,578.5,208.0,2.194,1.352,2.459,2,6.0,0.0,0.01744,0.01744,12.545000000000002,wasteful
pi,nvidia/nemotron-3-ultra-550b-a55b,exhaustive_exploration,exhaustive_exploration_cue,6,2,1.0,1.0,0.0,0.0,328.5,-3.5,0.971,0.939,1.004,1,7.5,0.0,0.01204,0.01204,7.9799999999999995,neutral
pi,zai-org/GLM-5.2,adjacent_cleanup,scope_expansion_cue,1,1,1.0,1.0,0.0,0.0,223,120,2.165,2.165,2.165,1,6,1,0.01547,0.02233,124.38,inconclusive
pi,zai-org/GLM-5.2,bounded_efficiency,bounded;efficiency_instructions;stop_condition,1,1,1.0,1.0,0.0,0.0,624,193.5,1.449,1.449,1.449,1,5,0,0.01169,0.01892,106.58,inconclusive
pi,zai-org/GLM-5.2,deep_thinking,deep_thinking_cue,1,1,1.0,1.0,0.0,0.0,1447,1056,3.701,3.701,3.701,1,9,1,0.03157,0.04572,279.46,inconclusive
pi,zai-org/GLM-5.2,exhaustive_exploration,exhaustive_exploration_cue,1,1,0.0,1.0,0.0,0.0,,,,,,0,0,0,,,16.14,inconclusive
