source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,bounded_efficiency,6,14969,0,0.0,none|none|none|none|none|none,False,0.012301,0.012301,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,baseline,4,62769,59904,0.9544,first_turn_hit|substantial|substantial|substantial,True,0.015508,0.061035,0.045527,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,bounded_efficiency,6,103156,68352,0.6626,none|none|substantial|substantial|substantial|substantial,False,0.047963,0.104695,0.056732,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,exhaustive_exploration,6,15287,0,0.0,none|none|none|none|none|none,False,0.012398,0.012398,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,js-high-01,exhaustive_exploration,7,25539,22016,0.8621,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.025596,0.047612,0.022016,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,deep_thinking,7,16518,0,0.0,none|none|none|none|none|none|none,False,0.012665,0.012665,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,deep_thinking,6,103086,68224,0.6618,none|substantial|none|substantial|substantial|substantial,False,0.048299,0.104925,0.056626,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,baseline,5,10514,0,0.0,none|none|none|none|none,False,0.007896,0.007896,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,no_questions_autonomy,6,103061,69376,0.6732,first_turn_hit|substantial|substantial|partial|substantial|substantial,True,0.047111,0.104693,0.057582,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,no_questions_autonomy,20,279877,273984,0.9789,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.064427,0.272655,0.208228,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,deep_thinking,12,40949,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none,False,0.032792,0.032792,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,deep_thinking,7,17085,0,0.0,none|none|none|none|none|none|none,False,0.013833,0.013833,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,js-high-01,exhaustive_exploration,9,33827,27008,0.7984,first_turn_hit|substantial|substantial|partial|substantial|substantial|substantial|substantial|substantial,True,0.02766,0.054668,0.027008,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,bounded_efficiency,5,11690,0,0.0,none|none|none|none|none,False,0.009653,0.009653,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,exhaustive_exploration,20,263441,257984,0.9793,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.058877,0.254945,0.196068,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,goal_only,15,289924,267520,0.9227,none|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,False,0.101956,0.513937,0.411981,,c5e48522cfeb11faca0f6f00a18eaf7306376bc8fbaf3d83106474dd1f75b443,c5e48522cfeb11faca0f6f00a18eaf7306376bc8fbaf3d83106474dd1f75b443
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,adjacent_cleanup,12,36671,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none,False,0.027943,0.027943,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,exhaustive_exploration,5,10843,0,0.0,none|none|none|none|none,False,0.008201,0.008201,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,exhaustive_exploration,17,304613,267776,0.8791,first_turn_hit|partial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.086952,0.309206,0.222254,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,baseline,7,21585,0,0.0,none|none|none|none|none|none|none,False,0.01852,0.01852,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,deep_thinking,14,225393,220928,0.9802,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.051122,0.219027,0.167905,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,goal_only,3,46696,44352,0.9498,first_turn_hit|substantial|substantial,True,0.012338,0.046045,0.033707,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,adjacent_cleanup,9,23799,0,0.0,none|none|none|none|none|none|none|none|none,False,0.018254,0.018254,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,deep_thinking,41,835485,296704,0.3551,none|partial|partial|partial|partial|partial|partial|partial|partial|none|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial,False,0.396556,0.515237,0.118681,,e7af9ac026488e6060ffe4474f5e0a213290bf019d4ef7a2ffe088992ae57d77,e7af9ac026488e6060ffe4474f5e0a213290bf019d4ef7a2ffe088992ae57d77
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-high-01,exhaustive_exploration,6,26037,16384,0.6293,none|substantial|substantial|partial|substantial|substantial,False,0.03211,0.057342,0.025232,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,bounded_efficiency,7,110811,107328,0.9686,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.025361,0.10693,0.081569,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,exhaustive_exploration,13,231815,195840,0.8448,first_turn_hit|substantial|substantial|substantial|partial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.072216,0.234763,0.162547,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,adjacent_cleanup,5,11791,0,0.0,none|none|none|none|none,False,0.009451,0.009451,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,moonshotai/Kimi-K2.6,cold,js-high-01,scoped_authorization,41,696011,684992,0.9842,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.188728,0.87372,0.684992,,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8
pilot,pi,moonshotai/Kimi-K2.6,cold,js-high-01,deep_thinking,6,35856,25664,0.7158,first_turn_hit|substantial|substantial|substantial|partial|substantial,True,0.058385,0.084049,0.025664,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,scoped_authorization,6,94631,91520,0.9671,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.021828,0.091383,0.069555,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,baseline,10,29852,0,0.0,none|none|none|none|none|none|none|none|none|none,False,0.022746,0.022746,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,scoped_authorization,7,120333,86400,0.718,first_turn_hit|substantial|partial|substantial|substantial|substantial|substantial,True,0.050589,0.122301,0.071712,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,adjacent_cleanup,6,14119,0,0.0,none|none|none|none|none|none,False,0.011798,0.011798,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,scoped_authorization,6,94661,91456,0.9661,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.023101,0.092608,0.069507,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,scoped_authorization,8,137817,103680,0.7523,first_turn_hit|substantial|partial|substantial|substantial|substantial|substantial|substantial,True,0.053893,0.139947,0.086054,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,claude-code,moonshotai/Kimi-K2.6,cold,js-high-01,goal_only,11,179386,174336,0.9718,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.0544,0.228736,0.174336,,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8,6639ff1f4355708c3938d94401d1b86947b4ec17296b36ef5c075fb635f7b8c8
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,deep_thinking,5,78802,75776,0.9616,first_turn_hit|substantial|substantial|substantial|substantial,True,0.021484,0.079074,0.05759,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,pi,moonshotai/Kimi-K2.6,cold,js-high-01,adjacent_cleanup,6,23322,16960,0.7272,first_turn_hit|substantial|substantial|partial|substantial|substantial,True,0.030331,0.047291,0.01696,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,zai-org/GLM-5.2,cold,go-low-01,exhaustive_exploration,4,0,0,,unknown|unknown|unknown|unknown,False,0,0.0,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,baseline,7,120331,86400,0.718,first_turn_hit|substantial|partial|substantial|substantial|substantial|substantial,True,0.05083,0.122542,0.071712,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,adjacent_cleanup,17,70546,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none|none|none|none|none|none,False,0.053822,0.053822,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,no_questions_autonomy,6,94666,91520,0.9668,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.022441,0.091997,0.069556,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,bounded_efficiency,6,79382,76032,0.9578,first_turn_hit|substantial|substantial|substantial|substantial,True,0.020817,0.078601,0.057784,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,deep_thinking,6,103091,69248,0.6717,first_turn_hit|partial|substantial|substantial|substantial|substantial,True,0.047786,0.105262,0.057476,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,claude-code,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,exhaustive_exploration,14,222182,199936,0.8999,none|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,False,0.085906,0.393807,0.307901,,c5e48522cfeb11faca0f6f00a18eaf7306376bc8fbaf3d83106474dd1f75b443,c5e48522cfeb11faca0f6f00a18eaf7306376bc8fbaf3d83106474dd1f75b443
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,deep_thinking,7,18252,0,0.0,none|none|none|none|none|none|none,False,0.016081,0.016081,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,exhaustive_exploration,8,79711,75904,0.9522,first_turn_hit|substantial|substantial|substantial|substantial,True,0.020414,0.078101,0.057687,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,baseline,11,190051,155648,0.819,first_turn_hit|partial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.063937,0.193125,0.129188,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-high-01,deep_thinking,6,20412,7424,0.3637,none|substantial|none|partial|substantial|none,False,0.034033,0.045466,0.011433,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,py-low-01,baseline,7,111293,107904,0.9695,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.028425,0.110432,0.082007,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,bounded_efficiency,8,21109,0,0.0,none|none|none|none|none|none|none|none,False,0.016139,0.016139,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,nvidia/nemotron-3-ultra-550b-a55b,cold,py-low-01,deep_thinking,41,835790,296704,0.355,none|partial|none|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial|partial,False,0.396699,0.515381,0.118682,,e7af9ac026488e6060ffe4474f5e0a213290bf019d4ef7a2ffe088992ae57d77,e7af9ac026488e6060ffe4474f5e0a213290bf019d4ef7a2ffe088992ae57d77
pilot,claude-code,thinkingmachines/Inkling,cold,py-low-01,no_questions_autonomy,8,137812,103808,0.7533,first_turn_hit|substantial|partial|substantial|substantial|substantial|substantial|substantial,True,0.053814,0.139975,0.086161,,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb,7787f9ea23150d52d8c40427501be41d2dd487d09e61e4d1d09151367b4ae3bb
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,py-med-01,deep_thinking,8,21757,0,0.0,none|none|none|none|none|none|none|none,False,0.018029,0.018029,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,claude-code,moonshotai/Kimi-K2.7-Code,cold,js-high-01,deep_thinking,11,187461,179968,0.96,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial|substantial,True,0.051748,0.188524,0.136776,,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38,0af944e9465522e834ac6dc6413adcbdd31a116b4c39b5c1a45a27f9730e9e38
